id,formula_text,solution_text,model_text,hybrid_time,backend_only_time,is_hybrid_winner,hybrid_time_diff
1,"(a = 123456)","SAT","{
a => 123456
}",11.837,22066.469,1,-22054.632
2,"(not (b = a))","SAT","{
b => 1152921504606846974
a => 1152921504606846975
}",14.477,168.130,1,-153.653
3,"((not (b = a)) ^ (d = c))","SAT","{
d => 1152921504606846975
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846975
}",8.449,87.673,1,-79.224
4,"((a = 123456) ^ (b = 123456))","SAT","{
b => 123456
a => 123456
}",3.476,79.987,1,-76.511
5,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456))","SAT","{
c => 123456
b => 123455
a => 123456
}",5.506,83.597,1,-78.091
6,"((a = 123456) ^ (b = 123456) ^ (c = 123456))","SAT","{
c => 123456
b => 123456
a => 123456
}",3.925,77.807,1,-73.882
7,"((b < a) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456))","SAT","{
e => 123456
d => 123455
c => 123455
b => 1152921504606846974
a => 1152921504606846975
}",10.449,1492.825,1,-1482.376
8,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456))","SAT","{
d => 123456
c => 123456
b => 123455
a => 123456
}",18.983,129.305,1,-110.322
9,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456))","SAT","{
d => 123456
c => 123455
b => 123456
a => 123456
}",7.887,87.153,1,-79.266
10,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 123456))","SAT","{
d => 123456
c => 123456
b => 123456
a => 123456
}",5.547,78.489,1,-72.942
11,"((not (b > a)) ^ (not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456))","SAT","{
e => 123456
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",9.623,123.557,1,-113.934
12,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456))","SAT","{
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",10.381,104.166,1,-93.785
13,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456))","SAT","{
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",9.831,89.879,1,-80.048
